title,popularity,genre,vote_average,vote_count,runtime,original_language
The King of Texas,0.005242,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,73.0,en
National Geographic: Hitler's Stealth Fighter,0.006884,documentary,0.0,0,0.0,en
Shepard & Dark,0.228558,documentary,6.0,4,92.0,en
Teenage Paparazzo,0.912766,documentary,6.4,9,94.0,en
50 Children: The Rescue Mission of Mr. and Mrs. Kraus,0.054699,documentary,0.0,0,62.0,en
God's Puzzle,0.974418,science,6.2,3,134.0,ja
Siberian Education,13.631223,"crime,drama",6.7,138,110.0,it
Dark Tide,5.405958,"adventure,drama,thriller",4.8,61,113.0,en
The Castle of Cloads,0.0,"comedy,drama",0.0,0,89.0,en
Black Rose Ascension,0.000189,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,0.0,fr
A Lawless Street,0.910456,"action,western",4.6,10,78.0,en
Never Sleep Again: The Elm Street Legacy,2.48821,documentary,8.2,37,240.0,en
iSteve,1.589559,comedy,5.0,20,79.0,en
Thor: Tales of Asgard,1.697118,"action,adventure,animation",6.2,53,77.0,en
Breaking Wind,3.488991,"comedy,horror",3.7,61,83.0,en
Mexican Hayride,1.01699,comedy,6.0,5,78.0,en
Iron Man: Rise of Technovore,10.474313,"action,animation,science",5.2,61,88.0,ja
Albino Farm,1.377897,horror,4.0,10,85.0,en
Living on One Dollar,1.510944,documentary,6.6,36,56.0,en
American Kickboxer 2,0.869784,action,5.0,3,93.0,fr
American Winter,0.340861,documentary,0.0,1,90.0,en
Polly of the Circus,0.238776,"comedy,drama",5.5,2,69.0,en
Prinsessa Ruusunen,0.005578,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,,fi
Superman: Unbound,7.389122,"action,adventure,animation",6.6,109,75.0,en
3° kälter,0.005145,"drama,romance",0.0,0,104.0,de
The English Teacher,9.673017,"comedy,drama",5.8,117,91.0,en
Late Autumn,1.077252,drama,6.9,22,113.0,ko
Casanova's Big Night,0.210882,"adventure,comedy",6.8,5,86.0,en
Tunnel Rats,3.092242,"action,drama,war",5.1,22,92.0,en
After The Storm,0.663588,"action,crime,drama,thriller",2.7,3,99.0,sv
Bill Hicks: Revelations,1.069902,comedy,8.5,21,60.0,en
Dragon,3.688285,"action,drama,thriller",6.9,79,115.0,en
Manhunt: The Inside Story of the Hunt for Bin Laden,0.527539,documentary,6.3,4,100.0,en
8:46,0.714819,drama,6.5,4,50.0,en
Hungry for Change,1.486697,documentary,7.2,19,89.0,en
A Grin Without a Cat,0.107892,"documentary,foreign",8.3,4,240.0,fr
The Woman in the Fifth,5.829328,"mystery,thriller",5.0,29,85.0,en
The Intruder,0.550019,"foreign,thriller",4.7,3,90.0,en
Hurt,0.954211,"drama,mystery,thriller",3.8,9,96.0,en
Lesson Plan,0.006045,documentary,0.0,0,76.0,en
A Blueprint for Murder,1.093081,"drama,mystery,thriller",5.4,7,77.0,en
Andrew Dice Clay: Indestructible,0.011189,comedy,0.0,0,57.0,en
Bliss,0.844469,drama,7.1,14,105.0,tr
The Secret Six,0.767608,"crime,drama",5.0,4,83.0,en
Zatôichi Meets Yojimbo,1.553736,"action,adventure,drama",6.9,18,115.0,ja
Tokyo Trial,0.172495,"documentary,war",5.0,1,277.0,ja
Harvest: 3:000 Years,0.000844,drama,7.5,2,150.0,am
Sissi: The Young Empress,6.321126,"comedy,drama,romance",7.0,73,107.0,de
Kiss of the Damned,11.397245,"horror,romance,thriller",4.9,44,95.0,en
Darkon,0.31215,"documentary,fantasy",6.7,6,93.0,en
Three Smart Girls Grow Up,0.380349,comedy,7.0,1,90.0,en
New York: A Documentary Film,0.316897,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",9.0,1,600.0,en
The Dead Man and Being Happy,0.268524,drama,4.9,4,92.0,en
Bastards of the Party,0.117955,documentary,6.2,3,95.0,en
My Wrongs 8245-8249 And 117,0.869438,comedy,5.9,9,12.0,en
The Twonky,0.30079,"comedy,science",4.0,2,84.0,en
The Loss of a Teardrop Diamond,1.458231,"drama,romance",5.5,11,102.0,en
The Broken Circle Breakdown,12.507625,drama,7.7,341,112.0,nl
Life Back Then,0.418925,drama,6.0,2,131.0,ja
Alive and Ticking,0.993068,"comedy,drama,family",6.2,18,92.0,de
India: Matri Bhumi,0.078006,documentary,5.5,2,90.0,it
As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,0.7984,documentary,9.5,10,288.0,en
Firecracker,0.115112,"mystery,thriller",6.0,2,0.0,en
With Great Power: The Stan Lee Story,2.017343,documentary,5.3,6,80.0,en
Aftershock,8.367858,"horror,thriller",5.3,110,89.0,es
3096 Days,7.089137,"crime,drama",6.6,121,111.0,de
Hilton!,0.085108,documentary,6.5,2,71.0,en
Hiroshima,1.127808,"documentary,drama",6.2,13,89.0,en
Dark Circles,6.708802,horror,4.9,35,87.0,en
Feeding Frenzy,0.582453,"comedy,horror",6.3,8,87.0,en
Age of Heroes,2.990369,"action,drama,thriller,war",5.5,65,90.0,en
Nice Guy Johnny,2.166081,"comedy,romance",5.6,11,89.0,en
Somebody Up There Likes Me,0.52137,comedy,5.7,12,76.0,en
Opera Jawa,0.076219,drama,5.0,1,120.0,jv
The Way Way Back,10.342737,"comedy,drama",7.1,695,103.0,en
Foxfire,7.025918,drama,5.5,17,123.0,en
Vasermil,0.111595,drama,7.5,2,93.0,en
Come Out and Play,8.568944,horror,5.0,35,87.0,en
I Don't Want to Go Back Alone,2.533384,"drama,romance",7.5,56,17.0,pt
They Call Us Misfits,1.289488,documentary,6.4,8,100.0,sv
His New Profession,0.339995,comedy,5.6,8,16.0,en
Shanghaied,0.396449,comedy,5.4,8,30.0,en
London: Paris: New York,0.33515,romance,8.0,1,100.0,en
100 years of evil,0.042096,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.5,1,80.0,en
Tetsuo: The Bullet Man,1.658163,"action,horror,science,thriller",5.5,24,71.0,en
Hammer of the Gods,5.093586,"action,adventure,history",4.4,95,99.0,en
Schlussmacher,4.372036,comedy,5.8,67,110.0,de
Doomed Love,0.013577,"drama,romance",8.0,2,260.0,pt
Wedding Trough,0.52976,"horror,romance",4.3,15,80.0,en
The Lesser Blessed,0.518664,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.3,8,86.0,en
Sassy Pants,1.83717,"comedy,drama",5.6,25,87.0,en
Just Before Dawn,1.239,"horror,thriller",6.7,29,90.0,en
Dragon Hunter,1.31226,fantasy,3.3,11,90.0,en
The Anniversary,1.087084,"comedy,drama,thriller",6.8,11,95.0,en
The Purple Gang,0.041885,"crime,drama",0.0,0,85.0,en
Minamata: The Victims and Their World,0.035301,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.0,1,105.0,en
Liz & Dick,1.267272,"drama,tv",4.1,15,88.0,en
Känd från TV,0.567912,comedy,5.0,3,101.0,sv
Jim Gaffigan: Mr. Universe,1.047845,"comedy,tv",7.2,20,78.0,en
Very Important Person,0.424395,"comedy,war",4.9,5,98.0,en
Hong Kong Confidential,0.859549,"comedy,drama,foreign,romance",6.0,2,88.0,en
The Beach Boys: An American Family,0.002363,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,240.0,en
Hypocrites,0.32164,drama,6.0,3,54.0,en
Ghoulies IV,2.470516,"comedy,horror,science",3.1,15,84.0,en
Alive Day Memories: Home from Iraq,0.129789,documentary,5.8,3,57.0,en
The Ice House,1.485183,"drama,mystery,thriller",5.5,5,172.0,en
Arctic Blast,5.270343,science,4.5,39,92.0,en
American Samurai,1.280278,"action,thriller",5.4,8,94.0,en
Food Matters,3.292247,documentary,7.2,24,74.0,en
Bad Girls,2.016527,comedy,5.1,14,100.0,es
ICHI,4.404908,"action,adventure,drama,history",6.8,36,120.0,ja
Kid Millions,0.160727,"comedy,music",5.3,3,90.0,en
Tell Me and I Will Forget,0.005882,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,79.0,en
Big Star: Nothing Can Hurt Me,0.742895,documentary,6.8,10,100.0,en
Dead Man's Burden,0.845067,"drama,western",5.3,6,93.0,en
Taming of the Fire,0.10575,"drama,history",5.0,3,166.0,ru
Please Remove Your Shoes,0.165904,documentary,5.8,3,0.0,en
Fruitvale Station,13.305596,drama,7.3,397,85.0,en
Sēņotāji,0.014823,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,,lv
Pax Americana and the Weaponization of Space,0.062185,documentary,0.0,0,85.0,en
The Terror Within,1.292125,"horror,science",5.1,10,90.0,en
The Client List,3.723562,drama,5.4,67,88.0,en
Killing Season,13.382027,"action,thriller",5.3,425,91.0,en
Joker,0.966606,"comedy,foreign",3.3,10,0.0,hi
My Avatar and Me,0.020993,"documentary,science",0.0,0,0.0,da
A Warrior's Heart,7.72479,"action,drama,family",5.4,25,86.0,en
Slave Girls,1.018994,"adventure,fantasy",5.1,5,90.0,en
Wild Gals of the Naked West,1.504398,"comedy,western",3.3,6,65.0,en
The Cheshire Murders,1.479249,documentary,5.9,18,115.0,en
Dragon Age: Dawn of the Seeker,2.255852,"animation,fantasy",5.2,20,90.0,en
The Devil Dared Me To,6.91842,"action,comedy",5.6,11,75.0,en
Make Believe,0.077778,"documentary,family",6.0,2,88.0,en
The Crash Reel,2.212038,documentary,8.0,31,108.0,en
Fetching Cody,0.320755,"comedy,drama,fantasy,romance,science",6.8,6,87.0,en
Black & White & Sex,1.2644,drama,6.3,12,92.0,en
Forest of the Gods,0.19364,drama,6.0,1,120.0,en
New World,5.323934,thriller,7.2,119,134.0,ko
Holidays by the Sea,0.492842,comedy,3.4,6,77.0,fr
Mighty Uke,0.011213,"documentary,music",0.0,0,76.0,en
The Hard Man,0.255555,western,3.3,2,80.0,en
First Comes Love,0.11618,documentary,6.0,1,108.0,en
The All Together,0.420003,comedy,5.0,2,84.0,en
The Last Days,5.961623,"adventure,science,thriller",5.6,103,100.0,es
Darling Companion,1.629119,"drama,romance",5.3,22,103.0,en
Frankenstein's Army,5.451583,"action,horror",5.7,70,84.0,en
Whatever You Say,0.651499,"comedy,crime,drama,foreign,thriller",6.0,16,110.0,fr
Troma's War,0.91251,"action,comedy,horror",5.2,12,105.0,en
The Canyons,4.281631,"drama,thriller",4.1,75,99.0,en
Always Outnumbered,0.86635,"drama,tv",7.2,5,104.0,en
Bomber,3.366866,"action,comedy,drama",6.3,53,101.0,it
Love: Marilyn,4.836391,documentary,6.2,14,105.0,en
Beneath,7.244622,"horror,thriller",3.8,23,90.0,en
The Redhead from Wyoming,0.154625,"action,romance,western",5.0,4,77.0,en
Louis C.K.: Oh My God,3.460311,comedy,7.7,66,58.0,en
Class of 1999,6.700173,"science,thriller",6.3,46,99.0,en
The Forsyte Saga,0.023148,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,0.0,en
DEFCON: The Documentary,0.482542,documentary,6.1,6,110.0,en
The Cat and the Canary,1.079371,"comedy,horror,mystery,thriller",6.8,14,72.0,en
A Family Affair,0.009057,"comedy,family",0.0,0,69.0,en
The Legend of Kaspar Hauser,1.031736,"comedy,drama",6.9,10,95.0,en
Jobs,14.294019,"drama,history",6.0,1183,128.0,en
Moving the Mountain,0.146446,documentary,8.5,1,83.0,en
Flight of the Conchords: A Texan Odyssey,0.042821,"comedy,documentary",7.5,1,44.0,en
The First Grader,2.536406,"drama,romance",6.7,33,103.0,en
Four Horsemen,0.394626,documentary,7.2,10,97.0,en
It Happened in Saint-Tropez,8.834976,"comedy,drama",5.9,23,100.0,fr
Askari,0.009694,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,85.0,en
Ain't Them Bodies Saints,5.086013,"crime,drama,romance,western",6.1,144,96.0,en
Wartorn: 1861-2010,0.581084,documentary,5.5,3,90.0,en
Four Flies on Grey Velvet,2.873255,"horror,thriller",6.2,49,104.0,it
Looking for Hortense,0.742452,"comedy,drama",5.2,12,100.0,fr
La Parisienne,0.206748,comedy,6.2,5,86.0,fr
The Woman in the Septic Tank,0.227735,comedy,7.2,5,87.0,tl
Sparrows Dance,0.742942,"comedy,drama,romance",7.5,5,81.0,en
My Wife Is a Gangster 2,1.464944,"action,comedy",6.4,9,110.0,ko
Crawlspace,4.606329,"horror,mystery,science,thriller",4.7,37,89.0,en
The Ghostmaker,1.85213,"horror,science,thriller",4.9,19,91.0,en
Mutants,2.464117,"horror,science",5.5,22,85.0,fr
Act of Love,1.169288,"drama,romance,war",8.0,1,108.0,fr
The Seasoning House,4.565307,"horror,thriller",6.2,76,89.0,en
The Stranger Within,3.40629,"mystery,thriller",4.4,25,90.0,en
Komodo,2.175912,"adventure,horror,thriller",4.7,25,90.0,en
Trust Us: This Is All Made Up,0.00525,documentary,0.0,0,83.0,en
Back from Eternity,0.453886,"adventure,drama",6.4,5,100.0,en
The Long Dark Hall,0.106919,"crime,drama",6.0,1,86.0,en
Simon Killer,1.473161,"drama,thriller",6.0,27,105.0,en
Bloodstone: Subspecies II,0.924228,"fantasy,horror",5.4,11,107.0,en
The Motivation,0.920587,documentary,6.9,9,88.0,en
The Conman,0.557097,"action,comedy",5.8,5,113.0,cn
Koch,0.048664,"documentary,history",5.0,1,95.0,en
Doctors' Wives,2.244142,drama,3.8,4,102.0,en
Killjoy 2: Deliverance from Evil,0.525622,horror,3.0,5,77.0,en
Evocateur: The Morton Downey Jr. Movie,0.196681,documentary,6.3,4,87.0,en
Getaway,13.224288,"action,crime",4.9,248,90.0,en
Three Worlds,0.554759,drama,5.5,6,100.0,fr
King of Texas,0.410787,"drama,western",6.5,3,95.0,en
The Item,0.071764,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",4.5,2,100.0,en
I Spit on Your Grave 2,12.75872,"crime,horror,thriller",5.9,281,106.0,en
Ping Pong,0.112029,documentary,8.0,2,80.0,en
The Conspiracy,4.531007,"horror,thriller",6.0,94,85.0,en
Vizontele,1.807017,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",7.5,17,110.0,en
The Family,8.047735,"action,comedy,crime",6.1,1052,111.0,en
Almost Kings,0.167343,drama,10.0,2,93.0,en
I Was a Teenage Zombie,0.920734,"comedy,horror",4.0,3,91.0,en
Imaginary Witness: Hollywood and the Holocaust,0.911984,"documentary,history",5.0,2,92.0,en
Salinger,7.486516,documentary,6.4,27,120.0,en
The Jerk Theory,2.080815,comedy,5.2,33,93.0,en
Jungleground,0.535497,"action,thriller",5.8,2,0.0,en
Table No. 21,1.293793,"adventure,thriller",5.0,13,0.0,en
The Last Run,0.994808,"comedy,drama,romance",3.0,3,97.0,en
The To Do List,7.081404,"comedy,romance",5.5,348,104.0,en
Dragon Day,1.439026,"drama,science,thriller",3.2,5,96.0,en
The Wedding Party,0.349944,"comedy,romance",6.0,1,92.0,en
The Unspeakable Act,1.875791,drama,5.8,6,91.0,en
The Factory,7.913726,"crime,mystery,thriller",5.5,110,108.0,en
Saint Joan,0.814008,"drama,history",6.5,6,110.0,en
Hawking,1.505729,documentary,7.9,14,86.0,en
Officer Down,2.900804,"crime,drama",5.4,31,98.0,en
Princess Protection Program,5.626141,"comedy,drama,family",6.2,381,89.0,en
Grand Masti,1.250293,"comedy,drama,romance",4.6,8,140.0,hi
Bandit's Silver Angel,0.755849,"action,comedy",2.7,5,0.0,en
Off Beat,1.27024,comedy,4.3,3,92.0,en
Inescapable,5.949456,"romance,thriller",5.2,13,93.0,en
Alps,2.747289,drama,6.4,43,93.0,el
World Without End,4.241987,science,5.7,11,80.0,en
Frog Dreaming,1.371187,"adventure,drama,family",4.9,10,93.0,en
Linotype: The Film,1.688726,documentary,6.7,8,75.0,en
Bastards,2.16237,drama,6.1,34,100.0,fr
Don Jon,10.948605,"comedy,drama,romance",5.9,1708,90.0,en
Scatter My Ashes at Bergdorf's,0.017563,documentary,5.8,8,93.0,en
Zambezia,8.825276,"adventure,animation,comedy,family",5.3,69,83.0,en
Wanda Sykes: Sick and Tired,0.005247,comedy,0.0,0,70.0,en
Dance of Outlaws,0.000127,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,85.0,en
Conquest,8.261176,"action,adventure,fantasy,horror",5.2,10,88.0,it
I Will Follow You Into the Dark,1.940777,"drama,horror,romance,thriller",4.4,23,107.0,en
Tsunami: Caught on Camera,0.089775,documentary,5.3,2,90.0,en
The Rise,2.05703,"crime,drama,thriller",6.6,36,106.0,en
Men Seeking Women,0.473282,"comedy,romance",4.2,5,92.0,en
Scanners III: The Takeover,1.614913,"action,horror,science",3.9,16,101.0,en
Every Other Week,0.49983,"comedy,drama,romance",4.5,3,97.0,sv
Orderly or Disorderly,0.088427,drama,4.5,2,17.0,fa
Jolene,2.060735,"drama,romance",6.2,32,121.0,en
Temptation: Confessions of a Marriage Counselor,2.557034,drama,6.6,43,111.0,en
I Declare War,1.706329,"action,comedy,drama",6.1,28,94.0,en
Puerta de Hierro: el exilio de Perón,0.0291,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,100.0,es
Curse of Chucky,15.771245,"horror,thriller",5.6,417,97.0,en
Favela Rising,0.400375,documentary,4.7,3,82.0,en
Sword of Desperation,0.956893,"action,romance,thriller",7.0,12,114.0,ja
Bride of the Earth,0.074161,"drama,western",5.0,1,81.0,tr
A Tale from the Past,1.250959,comedy,8.0,1,86.0,sq
Resurrecting the Street Walker,0.110642,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",4.0,3,80.0,en
Talaash,3.81691,"crime,drama,thriller",6.7,58,149.0,hi
The Dish & the Spoon,0.398922,drama,5.9,10,90.0,en
Kumail Nanjiani: Beta Male,0.389546,comedy,6.1,5,41.0,en
Stealing a Nation,0.07933,documentary,10.0,1,56.0,en
An All Dogs Christmas Carol,4.602352,"animation,comedy,family",5.2,20,73.0,en
Fanatics,0.192786,comedy,5.9,4,84.0,en
An American Girl: McKenna Shoots for the Stars,2.112566,"drama,family",6.7,12,85.0,en
Baggage Claim,5.590678,comedy,5.6,87,96.0,en
Stitches,8.328705,horror,5.5,94,86.0,en
Haute Cuisine,4.64874,comedy,6.1,87,95.0,fr
How to Meet Girls from a Distance,0.151112,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",4.3,4,85.0,en
My Grandfather's People,1.391176,"comedy,drama,family,history",8.1,7,123.0,en
A Place of One's Own,1.110736,"drama,mystery,thriller",4.3,7,92.0,en
The Bikini Carwash Company,0.408778,comedy,4.5,2,81.0,en
Earth vs. the Spider,0.406202,"horror,science",4.7,15,73.0,en
One Small Hitch,3.316857,"comedy,romance",6.5,45,100.0,en
A Stranger in Town,1.345679,"crime,romance",7.0,2,67.0,en
Godzilla vs. Megaguirus,2.073747,"action,science",5.6,24,105.0,ja
Cult of the Cobra,0.843099,horror,5.9,7,82.0,en
Bloodsucking Pharaohs in Pittsburgh,0.809104,"comedy,horror",4.3,5,89.0,en
Bloody Bloody Bible Camp,0.912915,"comedy,horror",5.3,10,90.0,en
Bloody New Year,0.462164,horror,6.5,2,90.0,en
The Double,7.597475,"drama,thriller",6.5,344,93.0,en
Godzilla vs. SpaceGodzilla,1.728526,"action,adventure,fantasy,science",5.6,28,108.0,ja
Deep Dark Canyon,3.927043,"action,drama,thriller",5.0,16,90.0,en
The Trouble with the Truth,0.15837,drama,6.3,4,96.0,en
The Killing of America,0.004948,"crime,documentary",7.7,12,90.0,en
Buddha Collapsed Out of Shame,0.801167,"drama,war",7.3,7,81.0,fa
August,0.719147,drama,6.0,4,108.0,en
Barrio Tales,0.690089,horror,4.2,5,84.0,fr
Varan the Unbelievable,0.767422,"horror,science",4.3,6,70.0,en
Bridegroom,1.642017,documentary,7.5,38,79.0,en
Alien Space Avenger,0.097503,"comedy,horror,science",1.5,2,80.0,en
Miracle Run,0.911542,drama,7.1,14,120.0,en
Inherit the Wind,0.367253,drama,7.1,8,113.0,en
Assault on a Queen,0.595186,"adventure,crime,thriller",4.3,6,106.0,en
The Borrower,0.944816,"comedy,horror,science",4.3,10,90.0,en
Maniac,0.434981,"comedy,horror,thriller",6.4,5,86.0,en
TWA Flight 800,0.955426,documentary,5.3,3,90.0,en
Folies Bergère de Paris,0.33188,"comedy,music",5.0,1,82.0,en
The Verdict,1.963789,"crime,drama,thriller",6.2,15,111.0,nl
Wind with the Gone,0.379683,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.8,4,90.0,it
Conversations with My Gardener,1.732983,"comedy,drama",6.4,24,109.0,fr
Freaky Deaky,7.829016,comedy,4.9,19,90.0,en
Disfigured,0.0424,drama,4.0,1,96.0,en
Marc Maron: Thinky Pain,0.45759,comedy,7.8,11,90.0,en
Lessons of a Dream,1.726298,drama,7.0,23,113.0,de
Clash,0.743727,"action,foreign,romance,thriller",4.9,8,90.0,vi
You May Not Kiss the Bride,9.664896,"action,comedy,crime,romance",5.6,60,97.0,en
Bekas,1.876356,drama,6.6,20,97.0,ku
